newid,state,fy,x2,___x1,___y,___x3,___x4,___x5,yfte,x1fte,x3fte,x4fte,x5fte,state_abbrev,state_fips,_merge,fips,statename,fte1000,year,academicyear,state_pop_total,state_pop_1824,y_pop,x3_pop,x4_pop,x5_pop,statefips,ln___x1,ln___y,lnx2,ln___x3,lnstate_pop_total,ln___x1_ln___y,ln___x1_lnx2,ln___x1_ln___x3,ln___x1_lnstate_pop_total,ln___y_lnx2,ln___y_ln___x3,ln___y_lnstate_pop_total,lnx2_ln___x3,lnx2_lnstate_pop_total,ln___x3_lnstate_pop_total,ln___x1_2,ln___y_2,lnx2_2,ln___x3_2,lnstate_pop_total_2,y,x1,x3,x4,x5,MD,_est_fe,_est_re_dk,_est_re,_est_re_dk_year
9,FLORIDA,2005,504657,886699197,3163962883,586785030144,635525529600,59863883776,6269.5313,1757.0333,1162740.3,1259321.8,118622.91,FL,12,3,12,FLORIDA,504.65701,2004,2005,17415318,1573346,181.677,33693.617,36492.328,3437.427,12,20.603016,21.875092,13.131635,27.097925,16.672861,225.34644,135.27563,279.14951,171.75562,143.62785,296.3848,182.36018,177.92003,109.47096,225.89998,212.24213,239.25981,86.219917,367.14877,138.99214,3163.962883,886.699197,586785.030144,635525.5296,59863.883776,0,1,1,1,1
9,FLORIDA,2006,507927,911375337,3339398274,642506686464,696741134336,66695225344,6574.5635,1794.3038,1264958.8,1371734.8,131308.69,FL,12,3,12,FLORIDA,507.927,2005,2006,17842038,1614399,187.16463,36010.836,39050.535,3738.0945,12,20.630465,21.929056,13.138093,27.188643,16.697067,226.20331,135.52248,280.45715,172.23413,144.05299,298.11063,183.07547,178.60345,109.68382,226.98529,212.80803,240.44176,86.304741,369.61115,139.39603,3339.398274,911.3753369999999,642506.686464,696741.134336,66695.22534400001,0,1,1,1,1
9,FLORIDA,2007,518086,928313873,3402324338,698476003328,744464187392,72973639680,6567.1035,1791.8142,1348185.5,1436951,140852.38,FL,12,3,12,FLORIDA,518.086,2006,2007,18166990,1652892,187.28058,38447.535,40978.949,4016.8262,12,20.64888,21.947725,13.157897,27.272167,16.715117,226.59798,135.84792,281.56985,172.57422,144.39296,299.28101,183.4294,179.42218,109.96789,227.92873,213.18813,240.85132,86.565125,371.88556,139.69756,3402.324338,928.3138729999999,698476.003328,744464.187392,72973.63967999999,0,1,1,1,1
9,FLORIDA,2008,540784,1051287717,3424379478,727404707840,768660996096,73351397376,6332.25,1944.0067,1345092.9,1421382.6,135639,FL,12,3,12,FLORIDA,540.784,2007,2008,18367842,1687966,186.43341,39602.078,41848.191,3993.4685,12,20.773281,21.954185,13.200775,27.312748,16.726112,228.03023,137.11171,283.68768,173.72812,144.90613,299.81458,183.60408,180.27472,110.39883,228.41805,215.7646,240.99313,87.130234,372.9931,139.88142,3424.379478,1051.287717,727404.70784,768660.996096,73351.39737599999,0,1,1,1,1
9,FLORIDA,2009,564963,884861764,3553448071,727138500608,750501625856,68605386752,6289.7007,1566.2296,1287055.1,1328408.5,121433.41,FL,12,3,12,FLORIDA,564.96301,2008,2009,18527305,1717154,191.7952,39246.859,40507.867,3702.9338,12,20.600943,21.991184,13.244515,27.312384,16.734756,226.51956,136.42474,281.33041,172.37589,145.63129,300.31583,184.00856,180.86964,110.82187,228.53305,212.19942,241.80609,87.708595,372.98315,140.02603,3553.448071,884.861764,727138.500608,750501.625856,68605.38675200001,0,1,1,1,1
9,FLORIDA,2010,607246,1210873504,3417527815,682891673600,724582203392,65838383104,5627.9131,1994.0411,1124571.8,1193226.8,108421.27,FL,12,3,12,FLORIDA,607.24597,2009,2010,18652644,1731012,183.21948,36610.984,38846.086,3529.7078,12,20.914608,21.952183,13.316689,27.249601,16.741499,229.56065,139.25667,284.95737,175.07094,146.16521,299.09412,183.75623,181.43724,111.47067,228.09958,218.71042,240.94916,88.667107,371.27039,140.1389,3417.527815,1210.873504,682891.6736,724582.2033920001,65838.38310399999,0,1,1,1,1
9,FLORIDA,2011,636320,1556597170,3552648686,725073985536,737791115264,65259274240,5583.1167,2446.249,1139480.1,1159465.5,102557.32,FL,12,3,12,FLORIDA,636.32001,2010,2011,18846461,1744695,188.50482,38472.688,39147.461,3462.6807,12,21.165768,21.990959,13.363457,27.30954,16.751835,232.72777,141.4239,289.0137,177.28271,146.93762,300.28149,184.19446,182.47493,111.93121,228.74245,223.99486,241.80115,89.290985,372.90549,140.31198,3552.648686,1556.59717,725073.985536,737791.115264,65259.27424,0,1,1,1,1
9,FLORIDA,2012,641446,1771336975,3075717730,764633677824,746787504128,64614268928,4794.9751,2761.4749,1192046.9,1164225,100732.2,FL,12,3,12,FLORIDA,641.44598,2011,2012,19097369,1772338,161.05452,40038.691,39104.207,3383.4121,12,21.295,21.846804,13.37148,27.362663,16.76506,232.61385,142.37283,291.34396,178.50598,146.06204,298.89337,183.13148,182.93965,112.08684,229.36835,226.73851,238.64142,89.398239,374.35767,140.53363,3075.71773,1771.336975,764633.677824,746787.504128,64614.268928,0,1,1,1,1
9,FLORIDA,2013,619179,1913833608,2787329057,793428819968,769309081600,66199687168,4501.6533,3090.9214,1281420.8,1242466.4,106915.27,FL,12,3,12,FLORIDA,619.17902,2012,2013,19341327,1785840,144.11261,41022.461,39775.402,3422.7065,12,21.372374,21.74835,13.336149,27.39963,16.777754,232.40694,142.51259,292.79755,179.29021,145.01962,297.94836,182.44423,182.70277,111.87531,229.85213,228.38918,236.49536,88.926437,375.36984,140.74651,2787.329057,1913.833608,793428.8199680001,769309.0816,66199.687168,0,1,1,1,1
9,FLORIDA,2014,608226,1913789976,3318516195,795424915456,800704102400,66132004864,5456.0576,3146.5112,1307778.5,1316458.3,108729.33,FL,12,3,12,FLORIDA,608.22601,2013,2014,19584927,1791939,169.44235,40614.137,40883.691,3376.6787,12,21.372351,21.922783,13.318302,27.402142,16.79027,234.27071,142.32172,292.8241,179.42377,145.98712,300.3656,184.04472,182.47501,111.80894,230.04468,228.38869,240.3042,88.688583,375.43869,140.95657,3318.516195,1913.789976,795424.915456,800704.1024,66132.004864,0,1,1,1,1
9,FLORIDA,2015,601198,1939616349,3556222885,856161714176,839484112896,69901213696,5915.2275,3226.2522,1424092.8,1396352.1,116269.87,FL,12,3,12,FLORIDA,601.198,2014,2015,19897747,1783983,178.7249,43028.074,42189.906,3513.0215,12,21.385756,21.991964,13.30668,27.475725,16.806118,235.15738,142.2867,293.79456,179.70576,146.32001,302.12259,184.79977,182.80534,111.81682,230.88014,228.67526,241.82324,88.533859,377.45773,141.22281,3556.222885,1939.616349,856161.714176,839484.112896,69901.21369600001,0,1,1,1,1
9,FLORIDA,2016,598660,1962986687,3696175594,915895484416,895146196992,71847395328,6174.0815,3278.9675,1529909.3,1495249.8,120013.69,FL,12,3,12,FLORIDA,598.65997,2015,2016,20268567,1766981,182.35999,45187.973,44164.258,3544.7693,12,21.397734,22.030565,13.302449,27.543169,16.824581,235.70209,142.32114,294.68069,180.00395,146.53024,303.39578,185.32751,183.1958,111.90407,231.70114,228.9315,242.6729,88.477577,379.31308,141.53326,3696.175594,1962.986687,915895.484416,895146.196992,71847.395328,0,1,1,1,1
9,FLORIDA,2017,597293,1953620331,3872771071,942461222912,938774167552,76619988992,6483.8716,3270.7905,1577887.6,1571714.6,128278.73,FL,12,3,12,FLORIDA,597.29303,2016,2017,20656589,1750515,187.48357,45625.211,45446.719,3709.2275,12,21.39295,22.077236,13.300163,27.57176,16.843544,236.14861,142.26486,294.92065,180.16655,146.81543,304.35413,185.92944,183.35446,112.01094,232.20308,228.82916,243.70218,88.447174,380.10098,141.85249,3872.771071,1953.620331,942461.222912,938774.167552,76619.988992,0,1,1,1,1
10,GEORGIA,1991,176088,241200000,828200000,116149903360,140646105088,11899558912,4703.3301,1369.7697,659612.81,798726.25,67577.344,GA,13,3,13,GEORGIA,176.088,1990,1991,6512602,742027,127.16883,17834.639,21595.992,1827.1589,13,19.301138,20.534765,12.078739,25.478148,15.68925,198.17216,116.5667,245.87862,151.41019,124.01704,261.5939,161.08754,153.87195,94.753181,199.86652,186.26697,210.83829,72.947968,324.56799,123.07629,828.2,241.2,116149.90336,140646.105088,11899.558912,0,1,1,1,1
10,GEORGIA,1992,193170,280800000,787700000,121895002112,147759792128,12446168064,4077.7554,1453.6418,631024.5,764921,64431.164,GA,13,3,13,GEORGIA,193.17,1991,1992,6653005,738547,118.39763,18321.797,22209.482,1870.7589,13,19.453154,20.484629,12.171326,25.526426,15.710579,199.24532,118.38534,248.28474,152.81015,124.66254,261.44968,160.91269,155.34523,95.609283,200.51747,189.21259,209.81001,74.070587,325.79922,123.41115,787.7,280.8,121895.002112,147759.792128,12446.168064,0,1,1,1,1
10,GEORGIA,1993,198630,304400000,850700000,131979001856,160061800448,13774195712,4282.8374,1532.4976,664446.44,805828.94,69346,GA,13,3,13,GEORGIA,198.63,1992,1993,6817203,739550,124.78725,19359.699,23479.102,2020.5055,13,19.533854,20.561569,12.199199,25.605909,15.73496,200.82333,119.14868,250.09103,153.68221,125.41734,263.24884,161.76773,156.18579,95.976952,201.45398,190.78572,211.38907,74.410225,327.8313,123.79448,850.7,304.4,131979.001856,160061.800448,13774.195712,0,1,1,1,1
10,GEORGIA,1994,202591,330000000,969300000,140173295616,171658903552,14923195392,4784.5166,1628.8976,691902.88,847317.5,73661.688,GA,13,3,13,GEORGIA,202.591,1993,1994,6978240,743491,138.90321,20087.199,24599.168,2138.533,13,19.614603,20.692085,12.218945,25.666145,15.758307,202.93352,119.83488,251.71562,154.54648,126.41772,265.54303,163.03612,156.80661,96.27494,202.22751,192.36633,214.08119,74.651306,329.37552,124.16212,969.3,330,140173.295616,171658.903552,14923.195392,0,1,1,1,1
10,GEORGIA,1995,208154,346600000,1097100000,150942007296,187995586560,15946901504,5270.6172,1665.1133,725145.81,903156.25,76611.07,GA,13,3,13,GEORGIA,208.15401,1994,1995,7157165,748695,153.28696,21089.637,26266.768,2228.103,13,19.663681,20.815937,12.246034,25.740162,15.783625,204.65897,120.40105,253.07317,155.18208,127.45633,267.9028,164.27547,157.60744,96.643402,203.13652,193.33017,216.65161,74.982674,331.27795,124.5614,1097.1,346.6,150942.007296,187995.58656,15946.901504,0,1,1,1,1
10,GEORGIA,1996,212767,369200000,1186600000,162948300800,203397087232,17308760064,5576.9927,1735.2314,765853.25,955961.63,81350.773,GA,13,3,13,GEORGIA,212.767,1995,1996,7328413,752180,161.91772,22235.143,27754.588,2361.8701,13,19.726849,20.894358,12.267953,25.816698,15.807269,206.08992,121.00403,254.64105,155.9138,128.1655,269.71167,165.14137,158.35902,96.961418,204.04575,194.57428,218.28709,75.251335,333.25095,124.93488,1186.6,369.2,162948.3008,203397.087232,17308.760064,0,1,1,1,1
10,GEORGIA,1997,217236,417100000,1377200000,176085696512,219989000192,18168102912,6339.6489,1920.0316,810573.25,1012672.9,83633.023,GA,13,3,13,GEORGIA,217.23599,1996,1997,7501069,754421,183.60049,23474.746,29327.686,2422.0686,13,19.848837,21.043318,12.288739,25.894238,15.830556,208.8427,121.95859,256.98526,157.10905,129.29793,272.45035,166.56371,159.10376,97.268784,204.96008,196.98816,221.41061,75.506554,335.25577,125.30325,1377.2,417.1,176085.696512,219989.000192,18168.102912,0,1,1,1,1
10,GEORGIA,1998,222203,449100000,1471500000,187547893760,242596200448,19505836032,6622.3228,2021.1249,844038.56,1091777.4,87783.852,GA,13,3,13,GEORGIA,222.203,1997,1998,7685099,768863,191.47444,24404.096,31567.088,2538.1372,13,19.922756,21.109549,12.311347,25.9573,15.854794,210.2802,122.63799,258.5705,157.93559,129.94348,273.97345,167.34377,159.78467,97.596931,205.77382,198.45811,222.80652,75.78463,336.89072,125.68724,1471.5,449.1,187547.89376,242596.200448,19505.836032,0,1,1,1,1
10,GEORGIA,1999,173871,394977127,1266300000,205702397952,264894906368,21503096832,7282.9858,2271.6677,1183074.8,1523514,123672.7,GA,13,3,13,GEORGIA,173.871,1998,1999,7863536,791927,161.03442,26159.02,33686.488,2734.5327,13,19.794338,20.959366,12.066069,26.049696,15.877747,207.43839,119.41992,257.81824,157.14474,126.44857,272.99255,166.39375,157.15871,95.790993,206.80524,195.90791,219.64751,72.795006,339.29333,126.05141,1266.3,394.977127,205702.397952,264894.906368,21503.096832,0,1,1,1,1
10,GEORGIA,2000,172909,303245882,1633933294,219456602112,288994328576,23253547008,9449.6719,1753.7889,1269202.9,1671366.6,134484.31,GA,13,3,13,GEORGIA,172.909,1999,2000,8045965,817242,203.07487,27275.361,35917.922,2890.0881,13,19.530054,21.214256,12.060521,26.11442,15.900681,207.15779,117.77132,255.00801,155.27058,127.92749,276.99899,168.66057,157.47676,95.885254,207.61853,190.7115,225.02234,72.728088,340.98148,126.41583,1633.933294,303.245882,219456.602112,288994.328576,23253.547008,0,1,1,1,1
10,GEORGIA,2001,234998,404853376,1932017413,237444907008,307611598848,24568379392,8221.4209,1722.795,1010412.4,1308996.6,104547.19,GA,13,3,13,GEORGIA,234.998,2000,2001,8227303,844819,234.82999,28860.602,37389.117,2986.2009,13,19.819035,21.38183,12.367332,26.193201,15.922969,211.88362,122.5543,259.56198,157.78894,132.21809,280.0293,170.23111,161.97002,98.462326,208.53676,196.39706,228.59134,76.475456,343.0419,126.77047,1932.017413,404.853376,237444.907008,307611.598848,24568.379392,0,1,1,1,1
10,GEORGIA,2002,259566,372547125,1953022364,249221103616,318753013760,24058380288,7524.1841,1435.2694,960145.44,1228023,92686.945,GA,13,3,13,GEORGIA,259.56601,2001,2002,8377038,866190,233.13997,29750.504,38050.801,2871.9436,13,19.735874,21.392645,12.466766,26.241606,15.941005,211.10127,123.02126,258.9505,157.30482,133.34856,280.68869,170.51013,163.57399,99.366394,209.15878,194.75237,228.82263,77.710129,344.31094,127.05782,1953.022364,372.547125,249221.103616,318753.01376,24058.380288,0,1,1,1,1
10,GEORGIA,2003,283391,334323378,1981523482,256188792832,326929580032,23217575936,6992.189,1179.7247,904011.75,1153634.3,81927.711,GA,13,3,13,GEORGIA,283.39099,2002,2003,8508256,877530,232.8942,30110.611,38424.98,2728.8291,13,19.627619,21.407131,12.554583,26.26918,15.956548,210.08551,123.20828,257.80072,156.59451,134.3788,281.17389,170.79196,164.89929,100.16389,209.58272,192.6217,229.13263,78.808769,345.03491,127.30571,1981.523482,334.323378,256188.792832,326929.580032,23217.575936,0,1,1,1,1
10,GEORGIA,2004,289382,351147525,2015342265,265611902976,340410597376,25654759424,6964.2974,1213.4395,917859.13,1176336.5,88653.609,GA,13,3,13,GEORGIA,289.38199,2003,2004,8622793,883347,233.72267,30803.465,39477.996,2975.2261,13,19.676718,21.424055,12.575503,26.305302,15.969919,210.77754,123.72231,258.80099,157.1178,134.70914,281.78311,171.07022,165.4012,100.41489,210.04677,193.58661,229.49507,79.07164,345.98444,127.51916,2015.342265,351.147525,265611.902976,340410.597376,25654.759424,0,1,1,1,1
10,GEORGIA,2005,295356,357846616,2125077818,280261984256,364255182848,27486109696,7194.9707,1211.5773,948895.5,1233275,93060.945,GA,13,3,13,GEORGIA,295.35599,2004,2005,8769252,904353,242.33286,31959.623,41537.77,3134.3733,13,19.695616,21.477074,12.595937,26.35899,15.986762,211.50209,124.04237,259.57828,157.43456,135.26193,283.05698,171.67444,166.00809,100.68412,210.69745,193.95863,230.63234,79.328812,347.39816,127.78828,2125.077818,357.846616,280261.984256,364255.182848,27486.109696,0,1,1,1,1
10,GEORGIA,2006,292655,486361672,2289357872,297505587200,386784985088,31025457152,7822.7192,1661.8943,1016574.4,1321641.5,106013.76,GA,13,3,13,GEORGIA,292.655,2005,2006,8925922,898133,256.48419,33330.516,43332.777,3475.8826,13,20.002462,21.551537,12.58675,26.418699,16.004471,215.5419,125.883,264.21951,160.06441,135.6319,284.68179,172.46046,166.26279,100.72214,211.40865,200.04926,232.23436,79.213135,348.97385,128.07155,2289.357872,486.361672,297505.5872,386784.985088,31025.457152,0,1,1,1,1
10,GEORGIA,2007,297755,555265322,2404682114,317584310272,402144591872,33087578112,8076.043,1864.8396,1066596,1350588.9,111123.5,GA,13,3,13,GEORGIA,297.755,2006,2007,9155813,915634,262.63992,34686.633,43922.324,3613.8328,13,20.134956,21.600683,12.604026,26.484009,16.0299,217.4644,126.89075,266.62717,161.38066,136.12778,286.03635,173.12839,166.90257,101.02064,212.26801,202.70824,233.29475,79.430733,350.70135,128.47884,2404.682114,555.265322,317584.310272,402144.591872,33087.578112,0,1,1,1,1
10,GEORGIA,2008,310759,634428961,2553875526,332135792640,415131893760,33632501760,8218.1865,2041.5465,1068789,1335864.4,108226.96,GA,13,3,13,GEORGIA,310.759,2007,2008,9349988,928910,273.14212,35522.59,44399.191,3597.0637,13,20.268236,21.660877,12.646773,26.528811,16.050886,219.51389,128.16389,268.8461,162.66158,136.97011,287.31866,173.83813,167.75192,101.49596,212.90546,205.4007,234.5968,79.970436,351.88889,128.81548,2553.875526,634.428961,332135.79264,415131.89376,33632.50176,0,1,1,1,1
10,GEORGIA,2009,330866,646908139,2472055247,334334492672,412911894528,31509606400,7471.4697,1955.1968,1010483.1,1247973.1,95233.742,GA,13,3,13,GEORGIA,330.866,2008,2009,9504843,948921,260.08374,35175.172,43442.262,3315.1106,13,20.287714,21.628315,12.709469,26.535408,16.067312,219.39453,128.92303,269.17139,162.98451,137.4422,286.95807,173.75444,168.62547,102.1035,213.17635,205.79567,233.892,80.765297,352.06393,129.07925,2472.055247,646.908139,334334.492672,412911.894528,31509.6064,0,1,1,1,1
10,GEORGIA,2010,370732,886890347,2583855236,327516291072,407024500736,30113398784,6969.604,2392.2681,883431.38,1097894.1,81226.867,GA,13,3,13,GEORGIA,370.73199,2009,2010,9620846,967705,268.56839,34042.359,42306.52,3130.0156,13,20.603231,21.672548,12.823235,26.514803,16.079443,223.26227,132.10004,273.14532,165.64424,138.95609,287.32169,174.24126,170.00276,103.09524,213.17163,212.24657,234.84967,82.217674,351.5174,129.27425,2583.855236,886.890347,327516.291072,407024.500736,30113.398784,0,1,1,1,1
10,GEORGIA,2011,385615,885171541,2602003838,335268413440,416883802112,31132743680,6747.6729,2295.48,869438.19,1081088.1,80735.305,GA,13,3,13,GEORGIA,385.61499,2010,2011,9712696,975115,267.89719,34518.574,42921.531,3205.3657,13,20.601292,21.679548,12.862595,26.538197,16.088945,223.31335,132.49303,273.36057,165.72653,139.42763,287.66806,174.40053,170.67503,103.47279,213.48579,212.2066,235.0014,82.723167,352.13794,129.42708,2602.003838,885.171541,335268.41344,416883.802112,31132.74368,0,1,1,1,1
10,GEORGIA,2012,379004,1293462054,2378917649,358538608640,429573996544,32307677184,6276.7612,3412.7927,946002.19,1133428.6,85243.633,GA,13,3,13,GEORGIA,379.004,2011,2012,9810595,992263,242.48454,36546.063,43786.742,3293.1414,13,20.980589,21.589911,12.845302,26.605303,16.098974,226.48451,134.75099,279.09747,168.88298,138.66446,287.20306,173.7877,170.87657,103.39809,214.15904,220.09256,233.06212,82.500885,353.92108,129.58849,2378.917649,1293.462054,358538.60864,429573.996544,32307.677184,0,1,1,1,1
10,GEORGIA,2013,354989,1460776556,2291564868,368868098048,444132196352,33215010816,6455.3125,4114.9912,1039097.3,1251115.4,93566.313,GA,13,3,13,GEORGIA,354.98901,2012,2013,9911171,1010840,231.21031,37217.41,44811.273,3351.27,13,21.102234,21.552502,12.779842,26.633705,16.109173,227.40297,134.84161,281.01535,169.96977,137.71878,287.01147,173.59648,170.18727,102.93635,214.52348,222.65213,232.25516,81.662186,354.67712,129.75273,2291.564868,1460.776556,368868.098048,444132.196352,33215.010816,0,1,1,1,1
10,GEORGIA,2014,347733,1496085224,2443562222,374489088000,460585107456,34095628288,7027.1221,4302.3965,1076944.4,1324536.6,98051.172,GA,13,3,13,GEORGIA,347.733,2013,2014,9981773,1010276,244.80243,37517.293,46142.613,3415.7888,13,21.126118,21.616722,12.759191,26.648829,16.116272,228.33871,134.77608,281.49313,170.23714,137.90594,288.03015,174.19049,170.00874,102.81529,214.73988,223.15642,233.64134,81.398476,355.08002,129.86711,2443.562222,1496.085224,374489.088,460585.107456,34095.628288,0,1,1,1,1
10,GEORGIA,2015,344325,1576485793,2544705313,400696115200,485816696832,35902717952,7390.417,4578.4819,1163714.9,1410924.9,104269.85,GA,13,3,13,GEORGIA,344.32501,2014,2015,10083850,1011971,252.35454,39736.422,48177.699,3560.4177,13,21.178465,21.65728,12.749341,26.716469,16.126446,229.33397,135.00574,282.90689,170.76668,138.05803,289.30301,174.62747,170.30869,102.80078,215.42084,224.26369,234.51889,81.27285,356.88486,130.03113,2544.705313,1576.485793,400696.1152,485816.696832,35902.717952,0,1,1,1,1
10,GEORGIA,2016,345645,1668872288,2673406742,424356315136,513565589504,37743702016,7734.5449,4828.2842,1227723,1485818.1,109197.88,GA,13,3,13,GEORGIA,345.64499,2015,2016,10199533,1009674,262.11069,41605.465,50351.871,3700.5325,13,21.235415,21.706619,12.753167,26.77384,16.137852,230.47453,135.40939,284.27679,171.34698,138.41408,290.58478,175.14911,170.72563,102.90436,216.03613,225.47142,235.58865,81.32164,358.41925,130.21513,2673.406742,1668.872288,424356.315136,513565.589504,37743.702016,0,1,1,1,1
10,GEORGIA,2017,347479,1700102222,2807552260,439943004160,539525120000,38939533312,8079.7754,4892.6763,1266099.5,1552684.1,112062.98,GA,13,3,13,GEORGIA,347.479,2016,2017,10313620,1003327,272.21793,42656.508,52311.906,3775.5447,13,21.253954,21.755579,12.758459,26.809912,16.148975,231.19603,135.58385,284.90833,171.61479,138.78383,291.63257,175.66516,171.02658,103.01802,216.4763,225.86528,236.6526,81.389137,359.38568,130.3947,2807.55226,1700.102222,439943.00416,539525.12,38939.533312,0,1,1,1,1
