stateid,fips,state,statename,year,academicyear,stapr,netuit,fte,gsp,pc_income,state_pop_total,state_pop_1824,pop4_white_nh_1824,pop4_black_nh_1824,pop4_aina_nh_1824,pop4_api_nh_1824,pop4_hispanic_1824,state_ug_merit,state_grad_merit,state_unc_merit,state_total_merit,state_ug_need,state_grad_need,state_unc_need,state_total_need,ugradmerit,region_compact,locx,locy,_ID,_CX,_CY,lngsp,lnstapr,lnnetuit,lnfte,lnstate_pop_total,state_ug_need1,lnstate_ug_need1,lnstate_ug_need1_2,lnstate_pop_1824,lnstate_pop_1824_2,stapr_fte,netuit_fte,lnstapr_fte,lnnetuit_fte,lnstapr_fte_lnnetuit_fte,lnstapr_fte_2,lnnetuit_fte_2
Alabama,1,AL,Alabama,1990,1991,770600000,259900000,159669,71610,15861,4050055,448160,315353,124589,1700,3128,3390,6510000,129999.99,,6640000,4310000,50000,,4350000,Yes,SREB,32.799,-86.807297,Alabama,32.799,-86.807297,11.17899,20.462681,19.375807,11.980858,15.214241,4310000,15.276448,116.68494,13.012905,84.667847,4826.2344,1627.7424,8.481822,7.3949494,31.361322,35.970654,27.342638
Alabama,1,AL,Alabama,1991,1992,805100000,289200000,170454,76043.296875,16572,4099156,449364,313396,127018,1878,3361,3711,5290000,120000,,5410000,2850000,40000,,2890000,Yes,SREB,32.799,-86.807297,Alabama,32.799,-86.807297,11.239058,20.506477,19.48263,12.046221,15.226292,2850000,14.862829,110.45184,13.015589,84.702774,4723.2686,1696.6454,8.4602566,7.436408,31.456961,35.787971,27.650082
Alabama,1,AL,Alabama,1992,1993,809300000,334800000,173946,81260.1015625,17583,4154014,452062,311744,130774,1993,3475,4076,5510000,70000,,5580000,2270000,40000,,2310000,Yes,SREB,32.799,-86.807297,Alabama,32.799,-86.807297,11.30541,20.511681,19.629044,12.0665,15.239586,2270000,14.63529,107.09586,13.021575,84.780708,4652.5933,1924.7352,8.4451799,7.5625439,31.933521,35.660534,28.596035
Alabama,1,AL,Alabama,1993,1994,814400000,358500000,180448,84562.796875,18129,4214202,455676,310887,134134,2152,3732,4771,6250000,20000,,6280000,2280000,40000,,2330000,Yes,SREB,32.799,-86.807297,Alabama,32.799,-86.807297,11.34525,20.517962,19.697439,12.103198,15.253971,2280000,14.639686,107.16019,13.029537,84.884422,4513.2114,1986.7219,8.4147644,7.5942411,31.951876,35.404129,28.836248
Alabama,1,AL,Alabama,1994,1995,881000000,385700000,182374,90098.5,18977,4260229,452532,304656,136417,2196,3862,5401,6810000,2980000,,9780000,2280000,40000,,2320000,Yes,SREB,32.799,-86.807297,Alabama,32.799,-86.807297,11.408659,20.596569,19.770571,12.113814,15.264833,2280000,14.639686,107.16019,13.022614,84.794235,4830.7324,2114.8848,8.4827538,7.6567554,32.475185,35.978554,29.312952
Alabama,1,AL,Alabama,1995,1996,1013800000,398400000,179335,95819.1015625,19892,4296800,445782,295920,138233,2273,3711,5645,6180000,0,,6180000,2140000,40000,,2180000,Yes,SREB,32.799,-86.807297,Alabama,32.799,-86.807297,11.470218,20.736971,19.802967,12.097011,15.273381,2140000,14.576317,106.2345,13.007586,84.59864,5653.1074,2221.5408,8.6399603,7.7059565,33.289577,37.324455,29.690882
Alabama,1,AL,Alabama,1996,1997,939600000,406700000,177408,100145.8984375,20630,4331102,438794,287418,138166,2444,3882,6884,6210000,0,,6210000,1950000,30000,,1980000,Yes,SREB,32.799,-86.807297,Alabama,32.799,-86.807297,11.514383,20.660965,19.823586,12.086207,15.281333,1950000,14.48334,104.88358,12.991785,84.393242,5296.2661,2292.4558,8.5747576,7.7373791,33.173077,36.763233,29.933517
Alabama,1,AL,Alabama,1997,1998,969000000,439000000,180996,104087.3984375,21516,4367935,434955,282350,138183,2481,3946,7995,5620000,0,,5620000,2270000,40000,,2310000,Yes,SREB,32.799,-86.807297,Alabama,32.799,-86.807297,11.552986,20.691774,19.900009,12.10623,15.289801,2270000,14.63529,107.09586,12.982998,84.279114,5353.7095,2425.468,8.5855446,7.7937799,33.456921,36.855789,30.371502
Alabama,1,AL,Alabama,1998,1999,979000000,470000000,180335,109404.296875,22721,4404701,439758,284040,139509,2644,4067,9498,5620000,0,,5620000,2050000,40000,,2089999.9,Yes,SREB,32.799,-86.807297,Alabama,32.799,-86.807297,11.602805,20.702042,19.968243,12.102571,15.298182,2050000,14.53335,105.60913,12.993979,84.421753,5428.7852,2606.2605,8.5994711,7.8656716,33.820309,36.975452,30.934395
Alabama,1,AL,Alabama,1999,2000,1042900000,505665103,172926,115030.8984375,23371,4430141,440752,282948,139292,2705,4293,11514,5660000,0,,5660000,1830000,40000,,1870000,Yes,SREB,32.799,-86.807297,Alabama,32.799,-86.807297,11.652956,20.76527,20.041386,12.060619,15.303942,1830000,14.419827,103.9657,12.996238,84.451096,6030.9033,2924.1704,8.7046518,7.9807663,34.734898,37.885483,31.846315
Alabama,1,AL,Alabama,2000,2001,1086326194,524911621,166806,119242.3984375,24372,4452173,442244,282066,139351,2801,4555,13471,5590000,0,,5590000,1820000,40000,,1860000,Yes,SREB,32.799,-86.807297,Alabama,32.799,-86.807297,11.688913,20.806067,20.078741,12.024587,15.308903,1820000,14.414347,103.8867,12.999617,84.495018,6512.5127,3146.8389,8.7814808,8.0541534,35.363697,38.557201,32.434692
Alabama,1,AL,Alabama,2001,2002,1076332593,577524824,165833,122449.296875,25139,4467634,447963,284154,141720,2934,4796,14359,5490000,0,,5490000,1840000,30000,,1870000,Yes,SREB,32.799,-86.807297,Alabama,32.799,-86.807297,11.715452,20.796825,20.174261,12.018737,15.312369,1840000,14.425276,104.04429,13.012465,84.662132,6490.4609,3482.5688,8.7780886,8.1555252,35.79496,38.52742,33.256294
Alabama,1,AL,Alabama,2002,2003,1104594412,596045167,173687,127792.296875,25706,4480089,450657,285011,142268,3053,5099,15226,5060000,450000,4990000,10500000,1650000,30000,0,1680000,Yes,SREB,32.799,-86.807297,Alabama,32.799,-86.807297,11.758162,20.822744,20.205828,12.06501,15.315153,1650000,14.316286,102.47803,13.018462,84.740181,6359.6841,3431.72,8.7577343,8.1408167,35.647556,38.348953,33.136448
Alabama,1,AL,Alabama,2003,2004,1150861691,671889084,180654,133739.203125,26693,4503491,456549,287372,144466,3082,5491,16138,1820000,1000000,0,2820000,3260000,140000,420000,3820000,Yes,SREB,32.799,-86.807297,Alabama,32.799,-86.807297,11.803647,20.863777,20.325603,12.104339,15.320363,3260000,14.997238,112.45857,13.031451,84.909363,6370.5298,3719.2041,8.7594376,8.2212648,36.006828,38.363873,33.794598
Alabama,1,AL,Alabama,2004,2005,1162442056,788033203,183167,146524.703125,28399,4530729,457934,287613,144597,3055,5678,16991,1750000,1540000,0,3290000,1170000,20000,2170000,3360000,Yes,SREB,32.799,-86.807297,Alabama,32.799,-86.807297,11.894949,20.873789,20.48505,12.118154,15.326393,1170000,13.972514,97.615578,13.03448,84.948837,6346.3511,4302.2661,8.7556353,8.3668976,36.62875,38.330574,35.002487
Alabama,1,AL,Alabama,2005,2006,1200784589,870762331,180517,155970.40625,29808,4569805,458170,286487,144328,3057,6046,18252,2350000,2079999.9,0,4430000,5280000,0,0,5280000,Yes,SREB,32.799,-86.807297,Alabama,32.799,-86.807297,11.957421,20.90624,20.584879,12.10358,15.334981,5280000,15.479437,119.80648,13.034996,84.955559,6651.9199,4823.7139,8.8026609,8.4812994,37.329002,38.74342,35.966221
Alabama,1,AL,Alabama,2006,2007,1384213411,907599978,180985,163853.59375,31306,4628981,459114,284968,145256,2993,6093,19804,2910000,1300000,0,4210000,5860000,50000,0,5910000,Yes,SREB,32.799,-86.807297,Alabama,32.799,-86.807297,12.006728,21.048397,20.626314,12.10617,15.347847,5860000,15.58366,121.42523,13.037054,84.982391,7648.2217,5014.7803,8.9422283,8.5201445,38.09454,39.981724,36.296432
Alabama,1,AL,Alabama,2007,2008,1654005770,945639637,182504,169678.40625,32573,4672840,462996,286621,145706,2863,6251,21555,3590000,1600000,0,5190000,16250000,50000,0,16290001,Yes,SREB,32.799,-86.807297,Alabama,32.799,-86.807297,12.04166,21.226465,20.667372,12.114528,15.357278,16250000,16.603603,137.83983,13.045474,85.092194,9062.8467,5181.4736,9.1119385,8.552845,38.966499,41.51371,36.575581
Alabama,1,AL,Alabama,2008,2009,1922991456,963374359,187086,172686.796875,33377,4718206,470431,289913,148084,2898,6422,23114,2620000,1160000,0,3780000,19660000,40000,0,19700000,Yes,SREB,32.799,-86.807297,Alabama,32.799,-86.807297,12.059235,21.377148,20.685953,12.139323,15.36694,19660000,16.794096,141.02083,13.061404,85.30014,10278.649,5149.3662,9.2378244,8.546629,39.476128,42.668701,36.522434
Alabama,1,AL,Alabama,2009,2010,1552340810,1091961750,199153,168348,32631,4757938,476884,292291,149798,2831,6644,25320,2520000,1150000,0,3670000,24230000,40000,0,24270000,Yes,SREB,32.799,-86.807297,Alabama,32.799,-86.807297,12.033789,21.163031,20.811241,12.201829,15.375325,24230000,17.003101,144.55273,13.075028,85.478188,7794.7148,5483.0293,8.9612017,8.6094131,38.575344,40.151569,37.060997
Alabama,1,AL,Alabama,2010,2011,1516771850,1380907679,210067,174753,33845,4785579,479785,292855,150703,2796,6872,26559,2370000,1060000,0,3440000,16820000,30000,0,16850000,Yes,SREB,32.799,-86.807297,Alabama,32.799,-86.807297,12.071129,21.139851,21.046007,12.255182,15.381118,16820000,16.638079,138.41283,13.081094,85.55751,7220.4194,6573.6533,8.8846684,8.7908249,39.051781,39.468666,38.639301
Alabama,1,AL,Alabama,2011,2012,1517510854,1531317957,212758,181349.796875,34941,4798649,481711,293229,153552,2922,7110,24898,1840000,770000,0,2620000,16850000,20000,0,16870000,Yes,SREB,32.799,-86.807297,Alabama,32.799,-86.807297,12.108183,21.140337,21.149395,12.267911,15.383845,16850000,16.639862,138.4425,13.085099,85.609909,7132.5679,7197.4634,8.872427,8.881484,39.400158,39.359982,39.44038
Alabama,1,AL,Alabama,2012,2013,1466422085,1673338946,206364,186299,35806,4813946,484911,294889,156515,2977,7311,23219,1859000,740000,0,2599000,6932000,5000,0,6937000,Yes,SREB,32.799,-86.807297,Alabama,32.799,-86.807297,12.135108,21.106091,21.238087,12.237397,15.387028,6932000,15.751659,124.05739,13.091721,85.696571,7105.9976,8108.6768,8.8686943,9.0006895,39.912182,39.32687,40.506207
Alabama,1,AL,Alabama,2013,2014,1379444964,1769798631,197110,191481,36046,4827660,486117,294688,158731,3029,7580,22089,2245000,740000,0,2985000,6546000,8000.0005,0,6554000,Yes,SREB,32.799,-86.807297,Alabama,32.799,-86.807297,12.162544,21.044947,21.294132,12.191517,15.389873,6546000,15.694365,123.15654,13.094205,85.729103,6998.3511,8978.7363,8.8534298,9.1026144,40.294678,39.191608,41.428795
Alabama,1,AL,Alabama,2014,2015,1417608270,1840363426,194439,194059.703125,37217,4840037,480309,291178,156949,3061,7905,21216,2337000,740000,0,3077000,3058000,6000,0,3064000,Yes,SREB,32.799,-86.807297,Alabama,32.799,-86.807297,12.175921,21.072237,21.333229,12.177874,15.392433,3058000,14.933271,111.5013,13.082185,85.571777,7290.7607,9464.9912,8.8943634,9.1553555,40.71553,39.554852,41.910267
Alabama,1,AL,Alabama,2015,2016,1436124131,1956947663,193411,200460.796875,38594,4850858,471505,284753,154453,3045,8342,20912,3536000,740000,0,4276000,2664500,0,0,2664500,Yes,SREB,32.799,-86.807297,Alabama,32.799,-86.807297,12.208374,21.085215,21.394651,12.172573,15.394666,2664500,14.795527,109.4538,13.063685,85.329941,7425.2456,10118.078,8.9126406,9.2220793,41.096539,39.717583,42.523373
Alabama,1,AL,Alabama,2016,2017,1455427446,2141824989,195536,203398.40625,39260,4860545,462142,278321,150910,3059,8624,21228,4855000,1924000,0,6779000,3458000,0,0,3458000,Yes,SREB,32.799,-86.807297,Alabama,32.799,-86.807297,12.222922,21.098566,21.484924,12.183499,15.396661,3458000,15.056201,113.3446,13.043628,85.068115,7443.271,10953.609,8.9150658,9.301424,41.461403,39.739201,43.258244
Alaska,2,AK,Alaska,1990,1991,161000000,23100000,15213,25039.5,23213,553290,55524,38494,3297,9498,1853,2382,0,2110000,,2110000,460000,0,,460000,No,WICHE,61.384998,-152.2683,Alaska,61.384998,-152.2683,10.12821,18.896915,16.955343,9.6299057,13.223638,460000,13.038981,85.007515,10.924571,59.673126,10583.054,1518.4382,9.2670097,7.3254375,33.942451,42.938736,26.831018
Alaska,2,AK,Alaska,1991,1992,170400000,27200000,17058,22282.5,23510,570193,53943,37714,3011,8879,1937,2402,0,2160000,,2160000,470000,0,,470000,No,WICHE,61.384998,-152.2683,Alaska,61.384998,-152.2683,10.011557,18.953659,17.118727,9.7443743,13.25373,470000,13.060488,85.28817,10.895683,59.357956,9989.4482,1594.5597,9.2092848,7.3743529,33.956257,42.405464,27.19054
Alaska,2,AK,Alaska,1992,1993,172700000,30500000,17611,22752.80078125,24240,588736,54373,37908,3221,8676,2150,2418,30000,1950000,,1980000,470000,0,,470000,Yes,WICHE,61.384998,-152.2683,Alaska,61.384998,-152.2683,10.032444,18.967066,17.233236,9.7762794,13.285733,470000,13.060488,85.28817,10.903623,59.444492,9806.3711,1731.8721,9.1907873,7.4569583,34.267658,42.235287,27.803114
Alaska,2,AK,Alaska,1993,1994,171000000,29800000,18033,23284.19921875,25036,599432,54716,38147,3438,8555,2282,2294,50000,1880000,,1940000,450000,0,,450000,Yes,WICHE,61.384998,-152.2683,Alaska,61.384998,-152.2683,10.055531,18.957174,17.210018,9.7999582,13.303738,450000,13.017003,84.721184,10.909911,59.513081,9482.6152,1652.5259,9.1572151,7.4100604,33.927757,41.927296,27.454498
Alaska,2,AK,Alaska,1994,1995,175100000,32800000,17962,23604.69921875,25713,603308,54295,37765,2922,8740,2419,2449,0,1760000,,1760000,440000,0,,440000,No,WICHE,61.384998,-152.2683,Alaska,61.384998,-152.2683,10.069201,18.980867,17.305939,9.7960138,13.310184,440000,12.99453,84.428902,10.902187,59.428844,9748.3574,1826.0773,9.1848545,7.5099254,34.488785,42.180775,28.19949
Alaska,2,AK,Alaska,1995,1996,172600000,35100000,17934,25448.80078125,26399,604412,54077,37352,2767,8976,2441,2541,0,1510000,,1510000,430000,0,,430000,No,WICHE,61.384998,-152.2683,Alaska,61.384998,-152.2683,10.144423,18.966488,17.373713,9.7944536,13.312012,430000,12.97154,84.130432,10.898164,59.384987,9624.1777,1957.1763,9.1720333,7.579258,34.758602,42.063099,28.722576
Alaska,2,AK,Alaska,1996,1997,171600000,36400000,17434,26736.900390625,26953,608569,54692,37286,2748,9403,2593,2662,0,1500000,,1500000,210000,0,,210000,No,WICHE,61.384998,-152.2683,Alaska,61.384998,-152.2683,10.1938,18.960676,17.41008,9.7661772,13.318866,210000,12.254863,75.090828,10.909472,59.508293,9842.8359,2087.8743,9.194499,7.6439018,35.140923,42.269405,29.214617
Alaska,2,AK,Alaska,1997,1998,170300000,38800000,17216,25744.80078125,28185,612968,55134,37115,2673,9703,2775,2868,0,1430000,,1430000,240000,0,,240000,No,WICHE,61.384998,-152.2683,Alaska,61.384998,-152.2683,10.155988,18.953072,17.47393,9.7535944,13.326068,240000,12.388394,76.73616,10.917521,59.596138,9891.9609,2253.7175,9.1994781,7.7203364,35.511532,42.315201,29.801798
Alaska,2,AK,Alaska,1998,1999,167500000,46183076,16840,24170.400390625,29110,619932,55705,37075,2801,10140,2879,2810,0,1440000,,1440000,0,0,,0,No,WICHE,61.384998,-152.2683,Alaska,61.384998,-152.2683,10.092884,18.936495,17.648125,9.7315121,13.337365,1,0,0,10.927825,59.708679,9946.5557,2742.4629,9.2049818,7.9166117,36.436134,42.365845,31.33637
Alaska,2,AK,Alaska,1999,2000,168900000,45408070,16214,24732.599609375,29776,624779,56755,37291,2979,10501,2961,3023,0,1520000,,1520000,0,0,,0,No,WICHE,61.384998,-152.2683,Alaska,61.384998,-152.2683,10.115877,18.944817,17.631201,9.6936302,13.345153,1,0,0,10.946499,59.912918,10416.924,2800.5471,9.2511873,7.9375701,36.715973,42.792233,31.50251
Alaska,2,AK,Alaska,2000,2001,174974100,44203186,15968,26778.30078125,31881,627963,57670,37437,2984,10977,3052,3220,0,1440000,,1440000,0,0,,0,No,WICHE,61.384998,-152.2683,Alaska,61.384998,-152.2683,10.195347,18.980148,17.604307,9.6783419,13.350237,1,0,0,10.962492,60.088116,10957.797,2768.2356,9.3018064,7.9259653,36.862896,43.261803,31.410463
Alaska,2,AK,Alaska,2001,2002,190649900,45645456,16059,28420.400390625,33425,633714,61774,39793,3325,11475,3370,3811,0,1440000,,1440000,0,0,,0,No,WICHE,61.384998,-152.2683,Alaska,61.384998,-152.2683,10.254863,19.065948,17.636415,9.6840248,13.359353,1,0,0,11.031238,60.844101,11871.842,2842.3599,9.3819246,7.9523897,37.304359,44.010254,31.620251
Alaska,2,AK,Alaska,2002,2003,201345567,48726916,16686,29605.30078125,34564,642337,65287,41732,3578,12034,3665,4278,0,0,0,0,0,0,0,0,No,WICHE,61.384998,-152.2683,Alaska,61.384998,-152.2683,10.295709,19.120533,17.701742,9.7223253,13.372869,1,0,0,11.086548,61.455772,12066.736,2920.2275,9.3982077,7.9794168,37.496109,44.163155,31.835546
Alaska,2,AK,Alaska,2003,2004,211151587,54492806,17954,31799.69921875,35765,648414,68253,43398,3578,12633,4003,4641,0,0,0,0,0,0,0,0,No,WICHE,61.384998,-152.2683,Alaska,61.384998,-152.2683,10.367212,19.168087,17.81358,9.7955685,13.382285,1,0,0,11.130977,61.949322,11760.699,3035.1345,9.3725185,8.0180111,37.574478,43.92205,32.144253
Alaska,2,AK,Alaska,2004,2005,215635950,61494609,18782,34970.69921875,36813,659286,71882,45892,3661,13170,4243,4916,0,0,0,0,0,0,0,0,No,WICHE,61.384998,-152.2683,Alaska,61.384998,-152.2683,10.462266,19.189102,17.93446,9.8406544,13.398912,1,0,0,11.182781,62.527298,11480.99,3274.1248,9.3484478,8.0938063,37.832264,43.696739,32.754848
Alaska,2,AK,Alaska,2005,2006,231449128,69484132,18700,39774.80078125,38817,666946,73591,46626,3654,13645,4498,5168,0,0,0,0,500000,0,0,500000,No,WICHE,61.384998,-152.2683,Alaska,61.384998,-152.2683,10.590989,19.259871,18.056608,9.8362789,13.410464,500000,13.122363,86.098206,11.206278,62.790333,12376.959,3715.729,9.4235916,8.2203302,38.732517,44.402039,33.786915
Alaska,2,AK,Alaska,2006,2007,251523341,78308765,18775,44435.30078125,40881,675302,74369,46936,3557,14086,4706,5084,0,0,0,0,590000,0,0,590000,No,WICHE,61.384998,-152.2683,Alaska,61.384998,-152.2683,10.70179,19.343046,18.17617,9.8402815,13.422915,590000,13.287878,88.283852,11.216794,62.908234,13396.716,4170.9063,9.5027647,8.3358889,39.606995,45.151268,34.743523
Alaska,2,AK,Alaska,2007,2008,286529750,83932793,18646,48972.6015625,43676,680300,74383,46389,3620,14439,4821,5114,0,0,0,0,670000,0,0,670000,No,WICHE,61.384998,-152.2683,Alaska,61.384998,-152.2683,10.799016,19.473352,18.245527,9.8333874,13.430289,670000,13.415033,89.98156,11.216983,62.910351,15366.821,4501.3833,9.639966,8.4121399,40.546371,46.464474,35.38205
Alaska,2,AK,Alaska,2008,2009,299239250,91424376,18703,54752.3984375,47569,687455,75206,46779,3629,14647,5014,5137,0,0,0,0,1980000,0,0,1980000,No,WICHE,61.384998,-152.2683,Alaska,61.384998,-152.2683,10.910577,19.516754,18.331022,9.8364391,13.440752,1980000,14.498608,105.10481,11.227986,63.03384,15999.532,4888.2197,9.680315,8.4945831,41.11512,46.854248,36.078972
Alaska,2,AK,Alaska,2009,2010,321204652,96266021,19010,49585.9,46858,698895,73249,44724,3362,14760,5315,5088,0,0,0,0,860000,0,0,860000,No,WICHE,61.384998,-152.2683,Alaska,61.384998,-152.2683,10.811461,19.587589,18.382626,9.8527203,13.457255,860000,13.664688,93.361847,11.20162,62.738148,16896.615,5063.9673,9.734869,8.5299053,41.518757,47.383839,36.379642
Alaska,2,AK,Alaska,2010,2011,334200578,105562885,20271,52882.5,49254,714015,75377,45903,3696,14804,5551,5423,0,0,0,0,1510000,0,0,1510000,No,WICHE,61.384998,-152.2683,Alaska,61.384998,-152.2683,10.875828,19.627253,18.474817,9.9169464,13.47866,1510000,14.22762,101.21259,11.230257,63.059338,16486.635,5207.5815,9.7103052,8.5578709,41.54977,47.145012,36.618576
Alaska,2,AK,Alaska,2011,2012,346646403,114697556,21070,56259.8984375,52048,722259,76131,45723,3937,14859,5712,5900,3000000,0,0,3000000,2830000,0,0,2830000,Yes,WICHE,61.384998,-152.2683,Alaska,61.384998,-152.2683,10.937737,19.663816,18.55781,9.9556055,13.490139,2830000,14.855787,110.34721,11.240211,63.171165,16452.131,5443.6431,9.70821,8.6022034,41.755997,47.124672,36.998951
Alaska,2,AK,Alaska,2012,2013,362590136,118434540,21654,57670.1,53153,730825,77806,46249,4358,14806,5962,6431,5655000,0,0,5655000,3954000,0,0,3954000,Yes,WICHE,61.384998,-152.2683,Alaska,61.384998,-152.2683,10.962494,19.708784,18.58987,9.9829454,13.501929,3954000,15.190238,115.37167,11.261973,63.416023,16744.719,5469.4072,9.7258387,8.606926,41.854786,47.295967,37.039589
Alaska,2,AK,Alaska,2013,2014,379052770,118496118,21131,56622.8,52239,736760,79564,46978,4732,14650,6250,6954,7824000,0,0,7824000,3890000,0,0,3890000,Yes,WICHE,61.384998,-152.2683,Alaska,61.384998,-152.2683,10.944167,19.753185,18.590391,9.9584961,13.510017,3890000,15.17392,115.12392,11.284317,63.667904,17938.232,5607.6909,9.7946892,8.6318941,42.273361,47.967968,37.254799
Alaska,2,AK,Alaska,2014,2015,395868850,113911573,20464,55547.3984375,55595,736759,78638,45820,4642,14430,6484,7262,10077000,0,0,10077000,5480000,0,0,5480000,Yes,WICHE,61.384998,-152.2683,Alaska,61.384998,-152.2683,10.924992,19.796593,18.550934,9.9264221,13.510016,5480000,15.516616,120.38268,11.272611,63.535877,19344.646,5566.4375,9.8701706,8.6245108,42.562695,48.710133,37.191093
Alaska,2,AK,Alaska,2015,2016,396843243,113098318,19904,50615,57340,737979,77012,44511,4681,14049,6540,7231,11048000,0,0,11048000,5287000,0,0,5287000,Yes,WICHE,61.384998,-152.2683,Alaska,61.384998,-152.2683,10.832004,19.799051,18.543768,9.8986759,13.511671,5287000,15.480762,119.82699,11.251717,63.300564,19937.863,5682.1904,9.9003763,8.645092,42.79483,49.008724,37.368809
Alaska,2,AK,Alaska,2016,2017,373003022,119468103,19229,49429.3984375,55915,741522,74589,42562,4624,13650,6547,7206,11265000,0,0,11265000,5730000,0,0,5730000,Yes,WICHE,61.384998,-152.2683,Alaska,61.384998,-152.2683,10.808301,19.737097,18.59856,9.8641748,13.51646,5730000,15.561226,121.07587,11.219748,62.94138,19397.941,6212.9131,9.8729219,8.7343855,43.116955,48.737293,38.144745
Arizona,4,AZ,Arizona,1990,1991,530400000,225900000,148735,70631.7,17323,3684097,392179,254863,13404,23645,7506,92761,0,0,,0,3410000,20000,,3430000,No,WICHE,33.771198,-111.3877,Arizona,33.771198,-111.3877,11.165235,20.089142,19.235603,11.909922,15.119536,3410000,15.042223,113.13424,12.879474,82.940422,3566.074,1518.8086,8.1792202,7.3256817,29.959183,33.449821,26.832806
Arizona,4,AZ,Arizona,1991,1992,566800000,254700000,154864,73358.296875,17731,3788576,392080,248604,13804,23676,8007,97989,0,0,,0,3310000,20000,,3330000,No,WICHE,33.771198,-111.3877,Arizona,33.771198,-111.3877,11.203111,20.155518,19.355597,11.950302,15.147501,3310000,15.012459,112.68696,12.879221,82.937164,3659.9856,1644.6688,8.2052145,7.4052944,30.381014,33.662773,27.419193
Arizona,4,AZ,Arizona,1992,1993,568100000,266500000,159040,82682.203125,18309,3915740,396841,245871,14033,24086,8550,104301,0,0,,0,2440000,10000,,2440000,No,WICHE,33.771198,-111.3877,Arizona,33.771198,-111.3877,11.32276,20.157808,19.400885,11.976911,15.180515,2440000,14.707509,108.15541,12.891291,83.09269,3572.0574,1675.6791,8.1808968,7.4239736,30.36738,33.463535,27.557692
Arizona,4,AZ,Arizona,1993,1994,577100000,275700000,158969,89299.796875,18950,4065440,405976,246253,14250,24530,9067,111876,0,0,,0,3480000,30000,,3500000,No,WICHE,33.771198,-111.3877,Arizona,33.771198,-111.3877,11.399755,20.173527,19.434824,11.976464,15.218033,3480000,15.062543,113.4401,12.914049,83.38633,3630.2676,1734.3004,8.1970615,7.4583592,30.568316,33.595909,27.81356
Arizona,4,AZ,Arizona,1994,1995,581200000,306600000,158876,100374.203125,19869,4245089,421159,249994,15218,24952,9467,121528,0,0,,0,3480000,10000,,3490000,No,WICHE,33.771198,-111.3877,Arizona,33.771198,-111.3877,11.516661,20.180605,19.541054,11.97588,15.261273,3480000,15.062543,113.4401,12.950766,83.861168,3658.1987,1929.8069,8.2047262,7.5651751,31.035095,33.658768,28.615936
Arizona,4,AZ,Arizona,1995,1996,626200000,323000000,160757,109905.703125,20753,4432499,432596,251476,16195,25355,9729,129841,0,0,,0,2290000,0,,2290000,No,WICHE,33.771198,-111.3877,Arizona,33.771198,-111.3877,11.607378,20.25518,19.593163,11.987649,15.304474,2290000,14.644062,107.22427,12.977559,84.208519,3895.3203,2009.2438,8.2675314,7.6055136,31.439411,34.176037,28.921919
Arizona,4,AZ,Arizona,1996,1997,657900000,311500000,164271,119530.203125,21737,4586940,440399,249608,16529,25699,10247,138316,0,0,,0,2750000,0,,2750000,No,WICHE,33.771198,-111.3877,Arizona,33.771198,-111.3877,11.691324,20.304564,19.55691,12.009273,15.338724,2750000,14.827111,109.92162,12.995437,84.440689,4004.9673,1896.2568,8.2952909,7.547637,31.304922,34.405926,28.483412
Arizona,4,AZ,Arizona,1997,1998,694000000,363000000,164930,132418,22804,4736990,458555,254575,17153,26711,10710,149406,0,0,,0,3160000,0,,3160000,No,WICHE,33.771198,-111.3877,Arizona,33.771198,-111.3877,11.793719,20.357983,19.709913,12.013276,15.370913,3160000,14.966083,111.99181,13.035835,84.966499,4207.8457,2200.9338,8.3447065,7.6966372,32.113091,34.817062,29.619112
Arizona,4,AZ,Arizona,1998,1999,738000000,383000000,170930,143392.40625,24033,4883342,477980,261929,17553,27435,11299,159764,0,0,,0,2730000,0,,2730000,No,WICHE,33.771198,-111.3877,Arizona,33.771198,-111.3877,11.873341,20.419455,19.763546,12.049009,15.40134,2730000,14.819812,109.81341,13.077324,85.508202,4317.5571,2240.6833,8.3704453,7.7145362,32.287052,35.032177,29.757034
Arizona,4,AZ,Arizona,1999,2000,795700000,402652600,176648,155344.5,24702,5023823,498927,269924,17912,28395,11921,170775,0,0,,0,2730000,0,,2730000,No,WICHE,33.771198,-111.3877,Arizona,33.771198,-111.3877,11.953401,20.494732,19.813585,12.081914,15.429702,2730000,14.819812,109.81341,13.120215,86.070023,4504.438,2279.4065,8.412818,7.7316704,32.522568,35.387753,29.889364
Arizona,4,AZ,Arizona,2000,2001,865598400,426791600,180669,164611.59375,26151,5160586,519627,278100,18841,29004,12749,180933,0,0,,0,2990000,0,,2990000,No,WICHE,33.771198,-111.3877,Arizona,33.771198,-111.3877,12.011344,20.578932,19.871807,12.104422,15.456561,2990000,14.910784,111.16573,13.160867,86.60421,4791.0732,2362.2847,8.4745102,7.7673845,32.912388,35.908661,30.166132
Arizona,4,AZ,Arizona,2001,2002,895266600,487266400,185330,171474.203125,26701,5273477,536018,285368,20042,29616,13386,187606,0,0,,0,2810000,0,,2810000,No,WICHE,33.771198,-111.3877,Arizona,33.771198,-111.3877,12.052188,20.612633,20.004322,12.129893,15.478201,2810000,14.848695,110.24187,13.191923,87.01342,4830.6621,2629.1826,8.4827385,7.8744283,33.398357,35.978428,31.003311
